ori,des,path,len,primary,secondary,tertiary,residential,unclassified
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
87,393,87_106_267_262_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,37,15,18,4,0,0
55,67,55_132_134_53_61_63_64_67,8,0,3,5,0,0
145,221,145_209_190_192_182_221,6,1,0,4,1,0
346,256,346_170_370_169_375_156_164_256,8,5,0,3,0,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
145,221,145_209_190_192_182_221,6,1,0,4,1,0
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
346,163,346_170_370_169_375_156_164_256_163,9,5,1,3,0,0
211,163,211_154_156_164_256_163,6,0,1,4,1,0
145,221,145_209_190_192_182_221,6,1,0,4,1,0
281,155,281_21_85_312_348_83_77_75_308_235_231_232_199_207_146_147_149_225_152_153_155,21,19,2,0,0,0
346,279,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,28,21,7,0,0,0
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
145,221,145_209_190_192_182_221,6,1,0,4,1,0
415,240,415_250_335_158_177_178_188_189_210_201_233_243_237_239_240,15,11,0,0,4,0
93,51,93_78_49_365_47_44_51,7,1,5,1,0,0
348,323,348_83_78_50_20_23_73_22_329_89_279_323,12,3,8,0,1,0
145,323,145_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,19,10,7,0,2,0
19,74,19_24_349_348_83_77_74,7,5,0,0,1,1
87,89,87_106_267_262_315_303_272_306_387_398_386_90_89,13,7,2,4,0,0
145,393,145_209_190_192_181_313_183_180_418_249_165_175_160_168_167_393,16,1,12,2,1,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
49,394,49_365_48_42_37_39_74_394,8,1,2,1,4,0
411,202,411_413_185_222_213_295_202,7,0,7,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
298,313,298_197_195_194_181_313,6,0,5,0,1,0
211,163,211_154_156_164_256_163,6,0,1,4,1,0
376,39,376_230_33_31_358_39,6,3,0,0,3,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
415,239,415_250_335_158_177_178_188_189_210_201_233_243_237_239,14,11,0,0,3,0
78,66,78_49_365_48_41_378_382_353_1_127_409_71_26_342_6_66,16,5,9,0,2,0
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
317,348,317_315_303_272_306_387_398_386_91_85_312_348,12,12,0,0,0,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
346,323,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,29,21,7,0,1,0
346,32,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_32,17,16,0,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
199,155,199_207_146_147_149_225_152_153_155,9,9,0,0,0,0
281,8,281_21_85_312_348_83_78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,21,9,12,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
346,323,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,29,21,7,0,1,0
322,393,322_28_144_65_27_72_410_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,29,4,21,0,4,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
137,66,137_135_318_131_134_53_61_63_64_66,10,0,1,4,5,0
137,279,137_135_318_131_134_52_361_0_366_363_359_381_379_43_46_356_20_23_73_22_329_89_279,23,11,8,0,4,0
346,323,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,29,21,7,0,1,0
414,221,414_248_411_413_185_222_212_292_194_182_221,11,0,7,2,2,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
394,221,394_95_377_229_197_195_194_182_221,9,0,5,2,2,0
346,348,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_349_348,25,24,0,0,0,1
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
47,50,47_45_42_37_40_50,6,2,1,2,1,0
346,404,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_81_117_300_389_388_404,32,32,0,0,0,0
414,221,414_248_411_413_185_221,6,0,5,1,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
346,163,346_170_370_169_375_156_164_256_163,9,5,1,3,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
55,67,55_133_131_134_53_61_63_64_67,9,0,2,5,2,0
346,225,346_170_370_169_375_157_158_177_178_187_147_149_225,13,12,0,1,0,0
109,266,109_108_106_267_263_261_266,7,1,0,2,4,0
322,318,322_29_402_137_135_318,6,0,0,0,6,0
317,279,317_315_303_272_306_387_398_386_90_89_279,11,8,3,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
346,51,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_357_35_339_362_354_51,24,24,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,51,93_78_49_365_47_44_51,7,1,5,1,0,0
331,13,331_52_361_0_367_352_247_13,8,6,0,2,0,0
55,8,55_132_134_52_360_127_409_71_26_342_8,11,1,9,0,0,1
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
346,159,346_170_370_169_375_157_159,7,6,0,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
109,117,109_108_105_112_114_115_117,7,1,0,0,6,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
317,239,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_243_237_239,22,22,0,0,0,0
317,323,317_315_303_272_306_387_398_386_90_89_279_323,12,8,3,0,1,0
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
346,32,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_32,17,16,0,0,1,0
93,51,93_78_49_365_47_44_51,7,1,5,1,0,0
55,393,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,28,7,21,0,0,0
346,225,346_170_370_169_375_157_158_177_178_187_147_149_225,13,12,0,1,0,0
97,13,97_94_307_357_36_247_13,7,2,2,3,0,0
391,200,391_345_169_375_157_158_177_178_188_189_210_200,12,10,0,0,1,1
401,147,401_285_199_207_146_147,6,6,0,0,0,0
93,51,93_78_49_365_47_44_51,7,1,5,1,0,0
317,240,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_243_237_239_240,23,22,0,0,1,0
229,221,229_197_195_194_182_221,6,0,4,2,0,0
346,89,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89,27,21,6,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,8,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,28,18,10,0,0,0
94,8,94_307_357_35_339_362_353_1_127_409_71_26_342_8,14,6,8,0,0,0
346,258,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_81_117_299_383_274_265_263_260_259_258,36,34,0,1,0,1
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
55,393,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,28,7,21,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,183,346_170_370_169_375_157_158_177_178_188_190_192_181_313_183,15,10,3,2,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
55,394,55_132_134_52_361_0_366_363_359_381_380_37_39_74_394,15,7,3,0,5,0
94,13,94_307_357_36_247_13,6,2,1,3,0,0
77,155,77_75_308_235_231_232_199_207_146_147_149_225_152_153_155,15,15,0,0,0,0
346,279,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,28,21,7,0,0,0
331,393,331_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,26,8,18,0,0,0
346,51,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_49_365_47_44_51,25,21,4,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
331,8,331_52_360_127_409_71_26_342_8,9,2,6,0,0,1
55,74,55_132_134_52_361_0_366_363_359_381_380_37_39_74,14,7,3,0,4,0
87,258,87_106_267_263_260_259_258,7,3,0,4,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
205,414,205_195_194_181_313_183_180_418_249_164_256_163_416_414,14,0,11,2,1,0
211,393,211_154_156_165_175_160_168_167_393,9,0,6,2,1,0
281,199,281_21_85_312_348_83_77_75_308_235_231_232_199,13,11,2,0,0,0
19,404,19_24_350_311_79_81_117_300_389_388_404,11,11,0,0,0,0
346,183,346_170_370_169_375_157_158_177_178_188_190_192_181_313_183,15,10,3,2,0,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
331,163,331_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_164_256_163,23,8,13,2,0,0
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
211,393,211_154_156_165_175_160_168_167_393,9,0,6,2,1,0
348,203,348_83_77_75_308_235_230_33_30_234_377_229_197_196_289_297_203,17,8,4,0,5,0
205,335,205_195_194_181_313_183_180_418_250_335,10,0,7,0,3,0
346,89,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89,27,21,6,0,0,0
94,8,94_307_357_35_339_362_353_1_127_409_71_26_342_8,14,6,8,0,0,0
109,301,109_108_105_112_114_115_117_301,8,1,0,0,7,0
199,393,199_207_146_147_149_225_152_153_154_156_165_175_160_168_167_393,16,8,6,2,0,0
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
391,182,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_30_234_377_229_197_195_194_182,24,16,6,1,0,1
87,404,87_105_112_114_115_117_300_389_388_404,10,5,0,1,4,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
94,404,94_307_358_40_50_19_24_350_311_79_81_117_300_389_388_404,16,15,1,0,0,0
391,159,391_345_169_375_157_159,6,4,0,0,1,1
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
281,323,281_22_329_89_279_323,6,0,5,0,1,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
331,13,331_52_361_0_367_352_247_13,8,6,0,2,0,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
135,67,135_318_130_128_69_144_64_67,8,0,0,2,6,0
331,196,331_52_361_0_367_352_246_30_234_377_229_197_196,13,8,4,0,1,0
411,202,411_413_185_222_213_295_202,7,0,7,0,0,0
391,163,391_345_169_375_156_164_256_163,8,3,1,3,0,1
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
28,74,28_144_65_27_72_410_366_363_359_381_380_37_39_74,14,4,3,0,7,0
331,56,331_52_360_127_409_70_56,7,2,2,2,0,1
391,147,391_345_169_375_157_158_177_178_187_147,10,8,0,1,0,1
391,147,391_345_169_375_157_158_177_178_187_147,10,8,0,1,0,1
317,239,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_243_237_239,22,22,0,0,0,0
391,192,391_345_169_375_157_158_177_178_188_190_192,11,8,0,2,0,1
49,37,49_365_48_41_380_37,6,2,2,0,2,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
281,221,281_21_85_312_348_83_77_75_308_234_377_229_197_195_194_182_221,17,7,8,2,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
391,415,391_345_169_375_156_164_256_163_415,9,3,1,3,1,1
317,36,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_307_357_36,18,17,0,1,0,0
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16,15,0,0,0,1
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
93,8,93_78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,16,5,10,1,0,0
331,9,331_53_61_63_65_27_70_56_9,9,1,1,6,1,0
391,377,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_30_234_377,19,16,2,0,0,1
15,393,15_34_33_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,22,3,18,0,1,0
150,239,150_177_178_188_189_210_201_233_243_237_239,11,10,0,0,1,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
55,321,55_133_130_128_68_321,6,0,1,0,5,0
45,195,45_42_38_36_246_30_234_377_229_197_195,11,2,5,4,0,0
346,239,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239,17,17,0,0,0,0
45,13,45_42_38_36_247_13,6,0,0,6,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
391,393,391_345_169_375_156_165_175_160_168_167_393,11,3,6,1,0,1
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
346,163,346_170_370_169_375_156_164_256_163,9,5,1,3,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
317,32,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230_32,19,17,0,0,2,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
55,196,55_132_134_52_361_0_367_352_246_30_234_377_229_197_196,15,7,7,0,1,0
47,74,47_45_42_37_39_74,6,0,1,2,3,0
346,357,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_357,19,19,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,145,346_170_370_169_375_157_158_177_178_188_189_210_201_232_199_207_145,17,16,0,0,1,0
55,74,55_132_134_52_361_0_366_363_359_381_380_37_39_74,14,7,3,0,4,0
405,393,405_55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,29,7,22,0,0,0
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17,15,0,0,1,1
346,357,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_357,19,19,0,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
94,155,94_308_235_231_232_199_207_146_147_149_225_152_153_155,14,13,1,0,0,0
391,8,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_49_365_48_41_378_382_353_1_127_409_71_26_342_8,33,23,9,0,0,1
55,163,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_164_256_163,25,7,16,2,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
298,239,298_197_195_194_181_313_184_178_188_189_210_201_233_243_237_239,16,9,5,1,1,0
298,393,298_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,16,0,15,0,1,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
391,213,391_345_169_375_157_158_177_178_188_190_192_182_222_213,14,8,2,3,0,1
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
281,183,281_21_85_312_348_83_77_75_308_234_377_229_197_195_194_181_313_183,18,7,11,0,0,0
346,159,346_170_370_169_375_157_159,7,6,0,0,1,0
192,393,192_181_313_183_180_418_249_165_175_160_168_167_393,13,0,12,1,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
55,57,55_132_134_53_61_63_65_27_70_57,10,0,5,4,1,0
281,183,281_21_85_312_348_83_77_75_308_234_377_229_197_195_194_181_313_183,18,7,11,0,0,0
211,279,211_154_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,25,16,7,1,1,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
281,373,281_21_84_81_117_299_383_273_271_373,10,3,6,0,0,1
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15,0,14,0,1,0
346,51,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_49_365_47_44_51,25,21,4,0,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13,12,0,0,1,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
346,74,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_39_74,21,19,0,0,2,0
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
346,323,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,29,21,7,0,1,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
55,393,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,28,7,21,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
137,23,137_135_318_131_134_52_361_0_366_363_359_381_379_43_46_356_20_23,18,11,3,0,4,0
192,393,192_181_313_183_180_418_249_165_175_160_168_167_393,13,0,12,1,0,0
317,279,317_315_303_272_306_387_398_386_90_89_279,11,8,3,0,0,0
414,202,414_248_411_413_185_222_213_295_202,9,0,9,0,0,0
346,415,346_170_370_169_375_156_164_256_163_415,10,5,1,3,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
55,393,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,28,7,21,0,0,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
55,74,55_132_134_52_361_0_366_363_359_381_380_37_39_74,14,7,3,0,4,0
346,258,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_21_84_81_117_299_383_274_265_263_260_259_258,36,29,5,1,0,1
414,213,414_248_411_413_185_222_213,7,0,7,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
346,279,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,28,21,7,0,0,0
346,279,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279,28,21,7,0,0,0
346,159,346_170_370_169_375_157_159,7,6,0,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
394,393,394_95_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,19,0,17,0,2,0
55,183,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183,19,7,12,0,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
346,323,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,29,21,7,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,279,317_315_303_272_306_387_398_386_90_89_279,11,8,3,0,0,0
15,393,15_34_33_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,22,3,18,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
97,66,97_94_307_357_35_339_362_353_1_127_409_71_26_342_6_66,16,6,8,0,2,0
55,74,55_132_134_52_361_0_366_363_359_381_380_37_39_74,14,7,3,0,4,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
317,348,317_315_303_272_306_387_398_386_91_85_312_348,12,12,0,0,0,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
87,302,87_106_267_262_315_302,6,1,0,4,0,1
45,13,45_42_38_36_247_13,6,0,0,6,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
137,48,137_135_318_131_134_52_361_0_367_352_246_31_358_40_49_365_48,17,10,3,0,4,0
16,323,16_236_401_284_233_244_34_33_31_358_40_50_20_23_73_22_329_89_279_323,20,10,7,2,1,0
331,13,331_52_361_0_367_352_247_13,8,6,0,2,0,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
87,259,87_106_267_263_260_259,6,3,0,3,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
97,89,97_94_307_358_40_50_20_23_73_22_329_89,12,4,8,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
93,32,93_77_75_308_235_230_32,7,4,0,1,2,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,404,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_81_117_300_389_388_404,32,32,0,0,0,0
414,288,414_248_411_413_185_222_213_295_203_288,10,0,8,0,2,0
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12,4,7,1,0,0
346,147,346_170_370_169_375_157_158_177_178_187_147,11,10,0,1,0,0
93,404,93_76_79_81_117_300_389_388_404,9,8,0,1,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
331,67,331_53_61_63_64_67,6,1,0,5,0,0
55,331,55_132_134_52_361_0_366_362_354_51_330_331,12,8,3,0,0,1
93,66,93_78_49_365_48_41_378_382_353_1_127_409_71_26_342_6_66,17,5,9,1,2,0
346,163,346_170_370_169_375_156_164_256_163,9,5,1,3,0,0
331,393,331_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,26,8,18,0,0,0
317,90,317_315_303_272_306_387_398_386_90,9,8,1,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,32,93_77_75_308_235_230_32,7,4,0,1,2,0
47,8,47_45_41_378_382_353_1_127_409_71_26_342_8,13,4,8,1,0,0
55,247,55_132_134_52_361_0_367_352_247,9,5,3,1,0,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,8,93_78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,16,5,10,1,0,0
317,32,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230_32,19,17,0,0,2,0
331,175,331_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175,22,8,14,0,0,0
159,393,159_153_154_156_165_175_160_168_167_393,10,1,6,2,1,0
97,323,97_94_307_358_40_50_20_23_73_22_329_89_279_323,14,4,9,0,1,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
93,8,93_78_49_365_48_41_378_382_353_1_127_409_71_26_342_8,16,5,10,1,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
135,180,135_318_131_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180,21,7,11,0,3,0
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
331,354,331_52_361_0_366_362_354,7,7,0,0,0,0
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13,11,0,2,0,0
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18,17,0,0,1,0
47,13,47_45_42_38_36_247_13,7,0,1,6,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
346,383,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79_81_117_300_390_383,31,31,0,0,0,0
317,89,317_315_303_272_306_387_398_386_90_89,10,8,2,0,0,0
331,51,331_52_361_0_366_362_354_51,8,8,0,0,0,0
55,64,55_133_130_128_69_144_64,7,0,1,1,5,0
317,330,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365_47_44_51_330,20,14,5,0,0,1
55,13,55_132_134_52_361_0_367_352_247_13,10,5,3,2,0,0
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14,10,0,4,0,0
281,373,281_21_84_80_118_124_116_276_273_271_373,11,0,11,0,0,0
346,147,346_170_370_169_375_157_158_177_178_187_147,11,10,0,1,0,0
331,13,331_52_361_0_367_352_247_13,8,6,0,2,0,0
317,404,317_315_303_272_305_404,6,5,0,0,0,1
55,393,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,28,7,21,0,0,0
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13,8,3,1,0,1
331,249,331_52_361_0_367_352_246_30_234_377_229_197_195_194_181_313_183_180_418_249,20,8,12,0,0,0
