ori,des,path,len
346,22,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_20_23_73_22,25
317,89,317_315_303_272_306_387_398_386_90_89,10
317,89,317_315_303_272_306_387_398_386_90_89,10
317,89,317_315_303_272_306_387_398_386_90_89,10
346,163,346_170_370_169_375_156_164_256_163,9
162,393,162_253_160_168_167_393,6
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18
317,89,317_315_303_272_306_387_398_386_90_89,10
346,159,346_170_370_169_375_157_159,7
317,90,317_315_303_272_306_387_398_386_90,9
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14
87,258,87_106_267_263_260_259_258,7
47,13,47_45_42_38_36_247_13,7
414,202,414_248_411_413_185_222_213_295_202,9
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13
317,240,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_243_237_239_240,23
317,365,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365,16
414,202,414_248_411_413_185_222_213_295_202,9
317,89,317_315_303_272_306_387_398_386_90_89,10
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12
16,145,16_236_401_285_199_207_145,7
346,191,346_170_370_169_375_157_158_177_178_188_190_191,12
317,89,317_315_303_272_306_387_398_386_90_89,10
45,14,45_42_38_36_247_14,6
331,30,331_52_361_0_367_352_246_30,8
346,210,346_170_370_169_375_157_158_177_178_188_189_210,12
317,404,317_315_303_272_305_404,6
317,89,317_315_303_272_306_387_398_386_90_89,10
317,90,317_315_303_272_306_387_398_386_90,9
159,393,159_153_154_156_165_175_160_168_167_393,10
162,393,162_253_160_168_167_393,6
317,89,317_315_303_272_306_387_398_386_90_89,10
94,239,94_308_235_231_233_243_237_239,8
317,32,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230_32,19
346,190,346_170_370_169_375_157_158_177_178_188_190,11
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12
55,195,55_132_134_52_361_0_367_352_246_30_234_377_229_197_195,15
317,348,317_315_303_272_306_387_398_386_91_85_312_348,12
414,202,414_248_411_413_185_222_213_295_202,9
94,8,94_307_357_35_339_362_353_1_127_409_71_26_342_8,14
159,393,159_153_154_156_165_175_160_168_167_393,10
346,163,346_170_370_169_375_156_164_256_163,9
317,89,317_315_303_272_306_387_398_386_90_89,10
317,230,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230,18
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13
317,89,317_315_303_272_306_387_398_386_90_89,10
331,67,331_53_61_63_64_67,6
414,202,414_248_411_413_185_222_213_295_202,9
346,30,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_30,18
87,302,87_106_267_262_315_302,6
55,13,55_132_134_52_361_0_367_352_247_13,10
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14
317,89,317_315_303_272_306_387_398_386_90_89,10
93,51,93_78_49_365_47_44_51,7
55,215,55_132_134_52_361_0_367_352_246_30_234_377_229_198_215,15
346,293,346_170_370_169_375_157_158_177_178_188_190_192_182_222_212_293,16
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12
87,259,87_106_267_263_260_259,6
317,89,317_315_303_272_306_387_398_386_90_89,10
55,383,55_132_134_52_361_0_366_363_359_381_379_43_46_356_19_24_350_311_79_81_117_299_383,23
159,256,159_153_154_156_164_256,6
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13
205,32,205_195_194_181_313_184_178_188_189_210_201_233_244_34_32,15
94,8,94_307_357_35_339_362_353_1_127_409_71_26_342_8,14
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13
281,225,281_21_85_312_348_83_77_75_308_235_231_232_199_207_146_147_149_225,18
93,323,93_78_50_20_23_73_22_329_89_279_323,11
346,221,346_170_370_169_375_157_158_177_178_188_190_192_182_221,14
199,155,199_207_146_147_149_225_152_153_155,9
87,258,87_106_267_263_260_259_258,7
55,13,55_132_134_52_361_0_367_352_247_13,10
281,193,281_21_85_312_348_83_77_75_308_234_377_229_197_195_193,15
205,175,205_195_194_181_313_183_180_418_249_165_175,11
159,393,159_153_154_156_165_175_160_168_167_393,10
281,323,281_22_329_89_279_323,6
16,145,16_236_401_285_199_207_145,7
298,393,298_197_195_194_181_313_183_180_418_249_165_175_160_168_167_393,16
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15
414,202,414_248_411_413_185_222_213_295_202,9
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13
281,323,281_22_329_89_279_323,6
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13
391,200,391_345_169_375_157_158_177_178_188_189_210_200,12
234,210,234_377_229_197_195_194_181_313_183_180_418_250_335_158_177_178_188_189_210,19
346,192,346_170_370_169_375_157_158_177_178_188_190_192,12
281,258,281_21_84_81_117_299_383_274_265_263_260_259_258,13
411,292,411_413_185_222_212_292,6
137,51,137_135_318_131_134_52_361_0_366_362_354_51,12
281,259,281_21_84_81_117_299_383_274_265_263_260_259,12
211,393,211_154_156_165_175_160_168_167_393,9
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16
331,67,331_53_61_63_64_67,6
391,201,391_345_169_375_157_158_177_178_188_189_210_201,12
87,89,87_106_267_262_315_303_272_306_387_398_386_90_89,13
391,32,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_32,16
87,259,87_106_267_263_260_259,6
391,201,391_345_169_375_157_158_177_178_188_189_210_201,12
391,79,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50_19_24_350_311_79,25
298,147,298_197_195_194_181_313_184_178_187_147,10
414,221,414_248_411_413_185_221,6
317,49,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49,15
391,147,391_345_169_375_157_158_177_178_187_147,10
15,394,15_34_33_31_358_39_74_394,8
15,394,15_34_33_31_358_39_74_394,8
391,190,391_345_169_375_157_158_177_178_188_190,10
87,302,87_106_267_262_315_302,6
317,89,317_315_303_272_306_387_398_386_90_89,10
292,393,292_194_181_313_183_180_418_249_165_175_160_168_167_393,14
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12
391,192,391_345_169_375_157_158_177_178_188_190_192,11
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17
47,13,47_45_42_38_36_247_13,7
391,32,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_32,16
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17
281,146,281_21_85_312_348_83_77_75_308_235_231_232_199_207_146,15
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13
346,256,346_170_370_169_375_156_164_256,8
47,13,47_45_42_38_36_247_13,7
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17
145,221,145_209_190_192_182_221,6
150,182,150_177_178_188_190_192_182,7
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12
150,201,150_177_178_188_189_210_201,7
391,244,391_345_169_375_157_158_177_178_188_189_210_201_233_244,14
346,192,346_170_370_169_375_157_158_177_178_188_190_192,12
145,49,145_210_201_233_244_34_33_31_358_40_49,11
346,190,346_170_370_169_375_157_158_177_178_188_190,11
317,365,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49_365,16
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13
87,258,87_106_267_263_260_259_258,7
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13
391,256,391_345_169_375_156_164_256,7
47,13,47_45_42_38_36_247_13,7
145,221,145_209_190_192_182_221,6
346,151,346_170_370_169_375_157_158_177_178_187_147_149_225_151,14
346,49,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_49,21
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17
137,30,137_135_318_131_134_52_361_0_367_352_246_30,12
205,393,205_195_194_181_313_183_180_418_249_165_175_160_168_167_393,15
317,232,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_232,19
208,239,208_201_233_243_237_239,6
87,302,87_106_267_262_315_302,6
45,9,45_41_378_382_353_1_127_409_70_56_9,11
281,207,281_21_85_312_348_83_77_75_308_235_231_232_199_207,14
346,358,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358,19
145,221,145_209_190_192_182_221,6
322,367,322_28_144_65_27_72_410_367,8
391,244,391_345_169_375_157_158_177_178_188_189_210_201_233_244,14
205,185,205_195_194_181_314_185,6
208,239,208_201_233_243_237_239,6
346,50,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40_50,21
145,292,145_209_190_192_182_222_212_292,8
87,302,87_106_267_262_315_302,6
414,221,414_248_411_413_185_221,6
346,40,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40,20
281,373,281_21_84_80_118_124_116_276_273_271_373,11
414,239,414_248_411_412_184_178_188_189_210_201_233_243_237_239,14
346,147,346_170_370_169_375_157_158_177_178_187_147,11
211,255,211_154_156_165_174_255,6
356,259,356_19_24_350_311_79_81_117_299_383_274_265_263_260_259,15
317,244,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_244,20
96,313,96_337_229_197_195_194_181_313,8
145,393,145_209_190_192_181_313_183_180_418_249_165_175_160_168_167_393,16
411,202,411_413_185_222_213_295_202,7
346,159,346_170_370_169_375_157_159,7
281,207,281_21_85_312_348_83_77_75_308_235_231_232_199_207,14
317,404,317_315_303_272_305_404,6
317,89,317_315_303_272_306_387_398_386_90_89,10
414,221,414_248_411_413_185_221,6
109,373,109_108_105_112_114_116_276_273_271_373,10
317,89,317_315_303_272_306_387_398_386_90_89,10
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13
317,279,317_315_303_272_306_387_398_386_90_89_279,11
414,202,414_248_411_413_185_222_213_295_202,9
317,89,317_315_303_272_306_387_398_386_90_89,10
317,207,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_232_199_207,21
137,51,137_135_318_131_134_52_361_0_366_362_354_51,12
281,207,281_21_85_312_348_83_77_75_308_235_231_232_199_207,14
346,192,346_170_370_169_375_157_158_177_178_188_190_192,12
411,288,411_413_185_222_213_295_203_288,8
317,404,317_315_303_272_305_404,6
411,155,411_412_184_178_187_147_149_225_152_153_155,11
346,40,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40,20
211,393,211_154_156_165_175_160_168_167_393,9
317,404,317_315_303_272_305_404,6
346,256,346_170_370_169_375_156_164_256,8
346,40,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40,20
414,202,414_248_411_413_185_222_213_295_202,9
346,177,346_170_370_169_375_157_158_177,8
298,314,298_197_195_194_181_314,6
346,256,346_170_370_169_375_156_164_256,8
47,394,47_45_42_37_39_74_394,7
15,195,15_34_33_30_234_377_229_197_195,9
346,40,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34_33_31_358_40,20
414,292,414_248_411_413_185_222_212_292,8
47,234,47_45_42_37_39_75_308_234,8
93,409,93_78_49_365_48_41_378_382_353_1_127_409,12
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15
336,34,336_177_178_188_189_210_201_233_244_34,10
346,192,346_170_370_169_375_157_158_177_178_188_190_192,12
87,404,87_106_267_262_315_303_272_305_404,9
317,89,317_315_303_272_306_387_398_386_90_89,10
93,51,93_78_49_365_47_44_51,7
47,394,47_45_42_37_39_74_394,7
55,30,55_132_134_52_361_0_367_352_246_30,10
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18
346,149,346_170_370_169_375_157_158_177_178_187_147_149,12
414,202,414_248_411_413_185_222_213_295_202,9
317,49,317_315_303_272_306_387_398_386_91_85_312_348_83_78_49,15
45,234,45_42_37_39_75_308_234,7
93,71,93_78_49_365_48_41_378_382_353_1_127_409_71,13
331,13,331_52_361_0_367_352_247_13,8
414,202,414_248_411_413_185_222_213_295_202,9
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18
317,90,317_315_303_272_306_387_398_386_90,9
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12
331,67,331_53_61_63_64_67,6
317,230,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230,18
317,404,317_315_303_272_305_404,6
47,8,47_45_41_378_382_353_1_127_409_71_26_342_8,13
346,192,346_170_370_169_375_157_158_177_178_188_190_192,12
55,137,55_133_130_128_68_321_402_137,8
137,8,137_135_318_131_134_52_360_127_409_71_26_342_8,13
331,247,331_52_361_0_367_352_247,7
414,202,414_248_411_413_185_222_213_295_202,9
346,256,346_170_370_169_375_156_164_256,8
317,89,317_315_303_272_306_387_398_386_90_89,10
346,187,346_170_370_169_375_157_158_177_178_187,10
415,188,415_250_335_158_177_178_188,7
317,89,317_315_303_272_306_387_398_386_90_89,10
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12
331,67,331_53_61_63_64_67,6
346,190,346_170_370_169_375_157_158_177_178_188_190,11
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13
317,89,317_315_303_272_306_387_398_386_90_89,10
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15
47,247,47_45_42_38_36_247,6
55,379,55_132_134_52_361_0_366_363_359_381_379,11
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15
55,380,55_132_134_52_361_0_366_363_359_381_380,11
317,78,317_315_303_272_306_387_398_386_91_85_312_348_83_78,14
47,357,47_45_42_38_36_246_31_357,8
346,190,346_170_370_169_375_157_158_177_178_188_190,11
317,230,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230,18
124,373,124_116_276_273_271_373,6
55,380,55_132_134_52_361_0_366_363_359_381_380,11
317,89,317_315_303_272_306_387_398_386_90_89,10
45,8,45_41_378_382_353_1_127_409_71_26_342_8,12
317,239,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_231_233_243_237_239,22
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15
317,89,317_315_303_272_306_387_398_386_90_89,10
55,355,55_132_134_52_361_0_367_351_355,9
317,89,317_315_303_272_306_387_398_386_90_89,10
55,30,55_132_134_52_361_0_367_352_246_30,10
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13
317,235,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235,17
47,13,47_45_42_38_36_247_13,7
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15
317,230,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75_308_235_230,18
281,274,281_21_84_81_117_299_383_274,8
55,352,55_132_134_52_361_0_367_352,8
414,249,414_248_411_412_183_180_418_249,8
346,34,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244_34,16
244,365,244_34_33_31_358_40_49_365,8
93,404,93_76_79_81_117_300_389_388_404,9
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15
281,274,281_21_84_81_117_299_383_274,8
281,265,281_21_84_81_117_299_383_274_265,9
281,265,281_21_84_81_117_299_383_274_265,9
244,279,244_34_33_31_358_40_50_20_23_73_22_329_89_279,14
391,34,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34,15
281,274,281_21_84_81_117_299_383_274,8
16,155,16_236_401_285_199_207_146_147_149_225_152_153_155,13
281,323,281_22_329_89_279_323,6
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16
93,404,93_76_79_81_117_300_389_388_404,9
205,175,205_195_194_181_313_183_180_418_249_165_175,11
391,200,391_345_169_375_157_158_177_178_188_189_210_200,12
254,393,254_253_160_168_167_393,6
391,239,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239,16
391,32,391_345_169_375_157_158_177_178_188_189_210_201_233_244_34_32,16
414,202,414_248_411_413_185_222_213_295_202,9
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17
298,180,298_197_195_194_181_313_183_180,8
49,409,49_365_48_41_378_382_353_1_127_409,10
391,187,391_345_169_375_157_158_177_178_187,9
414,202,414_248_411_413_185_222_213_295_202,9
411,202,411_413_185_222_213_295_202,7
331,56,331_52_360_127_409_70_56,7
211,178,211_154_157_158_177_178,6
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17
414,202,414_248_411_413_185_222_213_295_202,9
201,49,201_233_244_34_33_31_358_40_49,9
201,240,201_233_243_237_239_240,6
414,202,414_248_411_413_185_222_213_295_202,9
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17
201,240,201_233_243_237_239_240,6
414,202,414_248_411_413_185_222_213_295_202,9
201,225,201_232_199_207_146_147_149_225,8
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17
414,202,414_248_411_413_185_222_213_295_202,9
45,409,45_41_378_382_353_1_127_409,8
199,155,199_207_146_147_149_225_152_153_155,9
201,364,201_233_244_34_33_31_358_40_49_364,10
391,149,391_345_169_375_157_158_177_178_187_147_149,11
391,210,391_345_169_375_157_158_177_178_188_189_210,11
201,365,201_233_244_34_33_31_358_40_49_365,10
47,247,47_45_42_38_36_247,6
201,284,201_233_243_236_401_284,6
391,236,391_345_169_375_157_158_177_178_188_189_210_201_233_243_236,15
45,1,45_41_378_382_353_1,6
346,256,346_170_370_169_375_156_164_256,8
201,49,201_233_244_34_33_31_358_40_49,9
414,203,414_248_411_413_185_222_213_295_203,9
391,240,391_345_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,17
201,240,201_233_243_237_239_240,6
45,1,45_41_378_382_353_1,6
150,192,150_177_178_188_190_192,6
414,202,414_248_411_413_185_222_213_295_202,9
391,177,391_345_169_375_157_158_177,7
391,158,391_345_169_375_157_158,6
145,180,145_209_190_192_181_313_183_180,8
317,90,317_315_303_272_306_387_398_386_90,9
414,221,414_248_411_413_185_221,6
346,149,346_170_370_169_375_157_158_177_178_187_147_149,12
331,67,331_53_61_63_64_67,6
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15
391,178,391_345_169_375_157_158_177_178,8
346,239,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239,17
391,177,391_345_169_375_157_158_177,7
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18
346,190,346_170_370_169_375_157_158_177_178_188_190,11
281,377,281_21_85_312_348_83_77_74_394_95_377,11
281,373,281_21_84_80_118_124_116_276_273_271_373,11
346,190,346_170_370_169_375_157_158_177_178_188_190,11
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18
55,367,55_132_134_52_361_0_367,7
391,158,391_345_169_375_157_158,6
346,190,346_170_370_169_375_157_158_177_178_188_190,11
346,256,346_170_370_169_375_156_164_256,8
145,183,145_209_190_192_181_313_183,7
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18
346,177,346_170_370_169_375_157_158_177,8
45,127,45_41_378_382_353_1_127,7
55,380,55_132_134_52_361_0_366_363_359_381_380,11
205,179,205_195_194_181_313_183_179,7
281,265,281_21_84_81_117_299_383_274_265,9
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15
317,89,317_315_303_272_306_387_398_386_90_89,10
55,367,55_132_134_52_361_0_367,7
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13
87,259,87_106_267_263_260_259,6
205,180,205_195_194_181_313_183_180,7
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13
346,244,346_170_370_169_375_157_158_177_178_188_189_210_201_233_244,15
346,240,346_170_370_169_375_157_158_177_178_188_189_210_201_233_243_237_239_240,18
87,259,87_106_267_263_260_259,6
346,190,346_170_370_169_375_157_158_177_178_188_190,11
298,183,298_197_195_194_181_313_183,7
317,89,317_315_303_272_306_387_398_386_90_89,10
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13
346,187,346_170_370_169_375_157_158_177_178_187,10
317,404,317_315_303_272_305_404,6
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13
298,313,298_197_195_194_181_313,6
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13
162,393,162_253_160_168_167_393,6
229,418,229_197_195_194_181_313_183_180_418,9
87,303,87_106_267_262_315_303,6
346,210,346_170_370_169_375_157_158_177_178_188_189_210,12
298,183,298_197_195_194_181_313_183,7
317,89,317_315_303_272_306_387_398_386_90_89,10
346,200,346_170_370_169_375_157_158_177_178_188_189_210_200,13
317,404,317_315_303_272_305_404,6
317,75,317_315_303_272_306_387_398_386_91_85_312_348_83_77_75,15
346,189,346_170_370_169_375_157_158_177_178_188_189,11
317,89,317_315_303_272_306_387_398_386_90_89,10
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13
346,188,346_170_370_169_375_157_158_177_178_188,10
346,201,346_170_370_169_375_157_158_177_178_188_189_210_201,13
346,177,346_170_370_169_375_157_158_177,8
317,89,317_315_303_272_306_387_398_386_90_89,10
346,177,346_170_370_169_375_157_158_177,8
15,195,15_34_33_30_234_377_229_197_195,9
317,404,317_315_303_272_305_404,6
346,210,346_170_370_169_375_157_158_177_178_188_189_210,12
317,89,317_315_303_272_306_387_398_386_90_89,10
124,373,124_116_276_273_271_373,6
414,295,414_248_411_413_185_222_213_295,8
15,195,15_34_33_30_234_377_229_197_195,9
346,210,346_170_370_169_375_157_158_177_178_188_189_210,12
317,89,317_315_303_272_306_387_398_386_90_89,10
317,404,317_315_303_272_305_404,6
15,195,15_34_33_30_234_377_229_197_195,9
317,90,317_315_303_272_306_387_398_386_90,9
346,177,346_170_370_169_375_157_158_177,8
317,89,317_315_303_272_306_387_398_386_90_89,10
346,210,346_170_370_169_375_157_158_177_178_188_189_210,12
346,159,346_170_370_169_375_157_159,7
317,89,317_315_303_272_306_387_398_386_90_89,10
414,221,414_248_411_413_185_221,6
317,91,317_315_303_272_306_387_398_386_91,9
317,91,317_315_303_272_306_387_398_386_91,9
346,177,346_170_370_169_375_157_158_177,8
346,177,346_170_370_169_375_157_158_177,8
317,91,317_315_303_272_306_387_398_386_91,9
317,91,317_315_303_272_306_387_398_386_91,9
317,91,317_315_303_272_306_387_398_386_91,9
346,158,346_170_370_169_375_157_158,7
414,221,414_248_411_413_185_221,6
94,236,94_308_235_231_233_243_236,7
317,89,317_315_303_272_306_387_398_386_90_89,10
93,230,93_77_75_308_235_230,6
346,158,346_170_370_169_375_157_158,7
346,177,346_170_370_169_375_157_158_177,8
346,177,346_170_370_169_375_157_158_177,8
414,221,414_248_411_413_185_221,6
162,393,162_253_160_168_167_393,6
317,89,317_315_303_272_306_387_398_386_90_89,10
346,158,346_170_370_169_375_157_158,7
93,404,93_76_79_81_117_300_389_388_404,9
346,177,346_170_370_169_375_157_158_177,8
346,156,346_170_370_169_375_156,6
317,89,317_315_303_272_306_387_398_386_90_89,10
317,91,317_315_303_272_306_387_398_386_91,9
317,404,317_315_303_272_305_404,6
346,157,346_170_370_169_375_157,6
346,157,346_170_370_169_375_157,6
346,157,346_170_370_169_375_157,6
317,89,317_315_303_272_306_387_398_386_90_89,10
346,157,346_170_370_169_375_157,6
281,124,281_21_84_80_118_124,6
346,157,346_170_370_169_375_157,6
317,90,317_315_303_272_306_387_398_386_90,9
317,404,317_315_303_272_305_404,6
317,404,317_315_303_272_305_404,6
317,90,317_315_303_272_306_387_398_386_90,9
346,157,346_170_370_169_375_157,6
317,404,317_315_303_272_305_404,6
285,154,285_199_207_146_147_149_225_152_153_154,10
317,91,317_315_303_272_306_387_398_386_91,9
195,180,195_194_181_313_183_180,6
285,155,285_199_207_146_147_149_225_152_153_155,10
285,155,285_199_207_146_147_149_225_152_153_155,10
285,150,285_199_207_146_147_149_225_150,8
391,158,391_345_169_375_157_158,6
391,158,391_345_169_375_157_158,6
285,149,285_199_207_146_147_149,6
391,158,391_345_169_375_157_158,6
391,158,391_345_169_375_157_158,6
391,158,391_345_169_375_157_158,6
285,149,285_199_207_146_147_149,6
391,158,391_345_169_375_157_158,6
285,225,285_199_207_146_147_149_225,7
414,221,414_248_411_413_185_221,6
414,213,414_248_411_413_185_222_213,7
414,222,414_248_411_413_185_222,6
414,222,414_248_411_413_185_222,6
150,210,150_177_178_188_189_210,6
201,240,201_233_243_237_239_240,6
201,240,201_233_243_237_239_240,6
201,240,201_233_243_237_239_240,6
201,240,201_233_243_237_239_240,6
201,240,201_233_243_237_239_240,6
201,240,201_233_243_237_239_240,6
